Column 1,Column 2,Column 3,Column 4,joined_address,json,lon,lat
39 PALISADE AV,Las Vegas,NV,89110,"39 PALISADE AV, Las Vegas, NV, 89110","[{""place_id"":""5031154710"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.162116688313,36.162216688313,-115.06750268783,-115.06740268783],""lat"":""36.162166688313"",""lon"":""-115.067452687831"",""display_name"":""39, Palisade Avenue, Five Points, Las Vegas, Clark, Nevada, 89110, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.215}]",-115.067452687831,36.162166688313
114 CASSIA WY,Las Vegas,NV,89014,"114 CASSIA WY, Las Vegas, NV, 89014",[],,
12 E OGDEN AV,Las Vegas,NV,89125,"12 E OGDEN AV, Las Vegas, NV, 89125",[],,
14 MEGAN DR,Las Vegas,NV,89074,"14 MEGAN DR, Las Vegas, NV, 89074","[{""place_id"":""5035902137"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.028324691325,36.028424691325,-115.10557849619,-115.10547849619],""lat"":""36.0283746913251"",""lon"":""-115.105528496189"",""display_name"":""14, Megan Drive, Green Valley, Henderson, Clark, Nevada, 89074, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.015}]",-115.105528496189,36.0283746913251
101 N PAVILION CENTER DR,Las Vegas,NV,92604,"101 N PAVILION CENTER DR, Las Vegas, NV, 92604",[],,
92 SEA HOLLY WY,Las Vegas,NV,89074,"92 SEA HOLLY WY, Las Vegas, NV, 89074","[{""place_id"":""5031768463"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.029600663106,36.029700663106,-115.07900774812,-115.07890774812],""lat"":""36.0296506631064"",""lon"":""-115.078957748123"",""display_name"":""92, Sea Holly Way, Green Valley, Henderson, Clark, Nevada, 89074, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.115}]",-115.078957748123,36.0296506631064
18 FREMONT ST,Las Vegas,NV,89117,"18 FREMONT ST, Las Vegas, NV, 89117",[],,
65 30TH ST,Las Vegas,NV,89101,"65 30TH ST, Las Vegas, NV, 89101",[],,
25 FREMONT ST,Las Vegas,NV,89173,"25 FREMONT ST, Las Vegas, NV, 89173",[],,
24 FREMONT ST,Las Vegas,NV,89103,"24 FREMONT ST, Las Vegas, NV, 89103",[],,
106 VALLEY VIEW LN,Las Vegas,NV,89005,"106 VALLEY VIEW LN, Las Vegas, NV, 89005",[],,
45 HUNT VALLEY TR,Las Vegas,NV,89052,"45 HUNT VALLEY TR, Las Vegas, NV, 89052",[],,
39 LOCUSTWOOD ST,Las Vegas,NV,89110,"39 LOCUSTWOOD ST, Las Vegas, NV, 89110","[{""place_id"":""5030309376"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.160781103955,36.160881103955,-115.07044386673,-115.07034386673],""lat"":""36.160831103955"",""lon"":""-115.070393866733"",""display_name"":""39, Locustwood Street, Five Points, Las Vegas, Clark, Nevada, 89110, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.215}]",-115.070393866733,36.160831103955
4 VILLA MARSALA CT,Las Vegas,NV,90806,"4 VILLA MARSALA CT, Las Vegas, NV, 90806",[],,
21 N MOJAVE RD,Las Vegas,NV,89101,"21 N MOJAVE RD, Las Vegas, NV, 89101","[{""place_id"":""5033187646"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.159971,36.160071,-115.105622,-115.105522],""lat"":""36.160021"",""lon"":""-115.105572"",""display_name"":""21, North Mojave Road, Five Points, Las Vegas, Clark, Nevada, 89101, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.315}]",-115.105572,36.160021
71 W UTAH AV,Las Vegas,NV,89102,"71 W UTAH AV, Las Vegas, NV, 89102","[{""place_id"":""5030039639"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.1533985536,36.1534985536,-115.15495012837,-115.15485012837],""lat"":""36.1534485535999"",""lon"":""-115.154900128367"",""display_name"":""71, West Utah Avenue, 18b Arts District, Five Points, Las Vegas, Clark, Nevada, 89102, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.415}]",-115.154900128367,36.1534485535999
101 S RAINBOW BL,Las Vegas,NV,89074,"101 S RAINBOW BL, Las Vegas, NV, 89074",[],,
30 N LAMB BL,Las Vegas,NV,90021,"30 N LAMB BL, Las Vegas, NV, 90021",[],,
23 N NELLIS BL,Las Vegas,NV,89110,"23 N NELLIS BL, Las Vegas, NV, 89110",[],,
1 RIVERCHASE RIDGE RD,Las Vegas,NV,35244,"1 RIVERCHASE RIDGE RD, Las Vegas, NV, 35244",[],,
100 VALLEJO AV,Las Vegas,NV,89110,"100 VALLEJO AV, Las Vegas, NV, 89110","[{""place_id"":""5030999492"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.162703686075,36.162803686075,-115.090947765,-115.090847765],""lat"":""36.1627536860752"",""lon"":""-115.090897764995"",""display_name"":""100, Vallejo Avenue, Five Points, Las Vegas, Clark, Nevada, 89110, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.215}]",-115.090897764995,36.1627536860752
32 MIDNIGHT RIDGE DR,Las Vegas,NV,89135,"32 MIDNIGHT RIDGE DR, Las Vegas, NV, 89135",[],,
32 GOLD BAR CT,Las Vegas,NV,89146,"32 GOLD BAR CT, Las Vegas, NV, 89146",[],,
70 CORPORATE PARK DR,Las Vegas,NV,92865,"70 CORPORATE PARK DR, Las Vegas, NV, 92865",[],,
17 N MOJAVE RD,Las Vegas,NV,89101,"17 N MOJAVE RD, Las Vegas, NV, 89101","[{""place_id"":""5035775778"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.1596309921,36.1597309921,-115.10561998265,-115.10551998265],""lat"":""36.1596809920995"",""lon"":""-115.10556998265"",""display_name"":""17, North Mojave Road, Five Points, Las Vegas, Clark, Nevada, 89101, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.315}]",-115.10556998265,36.1596809920995
87 N NELLIS BL,Las Vegas,NV,15222,"87 N NELLIS BL, Las Vegas, NV, 15222",[],,
108 W WYOMING AV,Las Vegas,NV,89102,"108 W WYOMING AV, Las Vegas, NV, 89102","[{""place_id"":""5034179205"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.152285789536,36.152385789537,-115.15579973861,-115.15569973861],""lat"":""36.1523357895365"",""lon"":""-115.155749738611"",""display_name"":""108, West Wyoming Avenue, 18b Arts District, Twin Lakes, Las Vegas, Clark, Nevada, 89102, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.415}]",-115.155749738611,36.1523357895365
11 30TH ST,Las Vegas,NV,89110,"11 30TH ST, Las Vegas, NV, 89110",[],,
107 E CHARLESTON BL,Las Vegas,NV,89131,"107 E CHARLESTON BL, Las Vegas, NV, 89131",[],,
30 W WYOMING AV,Las Vegas,NV,60181,"30 W WYOMING AV, Las Vegas, NV, 60181",[],,
11 N NELLIS BL,Las Vegas,NV,89183,"11 N NELLIS BL, Las Vegas, NV, 89183",[],,
101 LUNA WY,Las Vegas,NV,89145,"101 LUNA WY, Las Vegas, NV, 89145","[{""place_id"":""5029789712"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.174069,36.174169,-115.255471,-115.255371],""lat"":""36.174119"",""lon"":""-115.255421"",""display_name"":""101, Luna Way, Inner Northwest, Las Vegas, Clark, Nevada, 89145, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.115}]",-115.255421,36.174119
18 SUNRISE DR,Las Vegas,NV,89014,"18 SUNRISE DR, Las Vegas, NV, 89014","[{""place_id"":""5029834565"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.074270677454,36.074370677454,-115.0703061666,-115.0702061666],""lat"":""36.0743206774537"",""lon"":""-115.070256166597"",""display_name"":""18, Sunrise Drive, Green Valley, Henderson, Clark, Nevada, 89014, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.015}]",-115.070256166597,36.0743206774537
80 N MOJAVE RD,Las Vegas,NV,48307,"80 N MOJAVE RD, Las Vegas, NV, 48307",[],,
89 N NELLIS BL,Las Vegas,NV,66601,"89 N NELLIS BL, Las Vegas, NV, 66601",[],,
25 FREMONT ST,Las Vegas,NV,89103,"25 FREMONT ST, Las Vegas, NV, 89103",[],,
214 S MARYLAND PK,Las Vegas,NV,89128,"214 S MARYLAND PK, Las Vegas, NV, 89128",[],,
111 CORNING RD,Las Vegas,NV,27518,"111 CORNING RD, Las Vegas, NV, 27518",[],,
115 E RENO AV,Las Vegas,NV,89193,"115 E RENO AV, Las Vegas, NV, 89193",[],,
9 W CHARLESTON BL,Las Vegas,NV,89144,"9 W CHARLESTON BL, Las Vegas, NV, 89144",[],,
22 FREMONT ST,Las Vegas,NV,89101,"22 FREMONT ST, Las Vegas, NV, 89101","[{""place_id"":""5036394030"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.169544648662,36.169644648662,-115.14170817867,-115.14160817867],""lat"":""36.1695946486619"",""lon"":""-115.141658178672"",""display_name"":""22, Fremont Street, Cultural Corridor, Five Points, Las Vegas, Clark, Nevada, 89101, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.215}]",-115.141658178672,36.1695946486619
76 TEAHOUSE ST,Las Vegas,NV,89135,"76 TEAHOUSE ST, Las Vegas, NV, 89135",[],,
19 30TH ST,Las Vegas,NV,89101,"19 30TH ST, Las Vegas, NV, 89101",[],,
52 SPECTRUM BL,Las Vegas,NV,91204,"52 SPECTRUM BL, Las Vegas, NV, 91204",[],,
119 N 4TH ST,Las Vegas,NV,76102,"119 N 4TH ST, Las Vegas, NV, 76102",[],,
108 N 8TH ST,Las Vegas,NV,89125,"108 N 8TH ST, Las Vegas, NV, 89125",[],,
18 FREMONT ST,Las Vegas,NV,89104,"18 FREMONT ST, Las Vegas, NV, 89104","[{""place_id"":""68161415"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""osm_type"":""way"",""osm_id"":""108132918"",""boundingbox"":[""36.1588249206543"",""36.1677665710449"",""-115.137245178223"",""-115.116584777832""],""lat"":""36.163349"",""lon"":""-115.126984"",""display_name"":""Fremont Street, Cultural Corridor, Five Points, Las Vegas, Clark, Nevada, 89101, United States of America"",""class"":""highway"",""type"":""primary"",""importance"":1.1}]",-115.126984,36.163349
11 W BROOKS AV,Las Vegas,NV,84088,"11 W BROOKS AV, Las Vegas, NV, 84088",[],,
9 SUNSET WY,Las Vegas,NV,89014,"9 SUNSET WY, Las Vegas, NV, 89014","[{""place_id"":""5033767512"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.072583572359,36.072683572359,-115.06916142337,-115.06906142337],""lat"":""36.0726335723589"",""lon"":""-115.06911142337"",""display_name"":""9, Sunset Way, Green Valley, Henderson, Clark, Nevada, 89014, United States of America"",""class"":""place"",""type"":""house"",""importance"":0.915}]",-115.06911142337,36.0726335723589
108 YELLOW FLAME AV,Las Vegas,NV,89460,"108 YELLOW FLAME AV, Las Vegas, NV, 89460",[],,
21 MARION DR,Las Vegas,NV,89101,"21 MARION DR, Las Vegas, NV, 89101",[],,
68 TAHITI DR,Las Vegas,NV,89123,"68 TAHITI DR, Las Vegas, NV, 89123",[],,
29 FANTASIA LN,Las Vegas,NV,89074,"29 FANTASIA LN, Las Vegas, NV, 89074","[{""place_id"":""5033266674"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.028018061009,36.028118061009,-115.10799332196,-115.10789332196],""lat"":""36.0280680610088"",""lon"":""-115.107943321956"",""display_name"":""29, Fantasia Lane, Green Valley, Henderson, Clark, Nevada, 89074, United States of America"",""class"":""place"",""type"":""house"",""importance"":0.915}]",-115.107943321956,36.0280680610088
100 S RAMPART BL,Las Vegas,NV,89145,"100 S RAMPART BL, Las Vegas, NV, 89145",[],,
105 W WYOMING AV,Las Vegas,NV,89102,"105 W WYOMING AV, Las Vegas, NV, 89102","[{""place_id"":""5034179253"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.152119890796,36.152219890797,-115.15575557257,-115.15565557257],""lat"":""36.1521698907965"",""lon"":""-115.155705572568"",""display_name"":""105, West Wyoming Avenue, 18b Arts District, Twin Lakes, Las Vegas, Clark, Nevada, 89102, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.415}]",-115.155705572568,36.1521698907965
60 E RIO SALADO PK,Las Vegas,NV,85072,"60 E RIO SALADO PK, Las Vegas, NV, 85072",[],,
100 S RAMPART BL,Las Vegas,NV,92110,"100 S RAMPART BL, Las Vegas, NV, 92110",[],,
100 S MARTIN L KING BL,Las Vegas,NV,89130,"100 S MARTIN L KING BL, Las Vegas, NV, 89130",[],,
32 PROMINENT BLUFF CT,Las Vegas,NV,89002,"32 PROMINENT BLUFF CT, Las Vegas, NV, 89002",[],,
62 SWAN CI,Las Vegas,NV,89074,"62 SWAN CI, Las Vegas, NV, 89074",[],,
70 E HORIZON RIDGE PK,Las Vegas,NV,89009,"70 E HORIZON RIDGE PK, Las Vegas, NV, 89009",[],,
29 30TH ST,Las Vegas,NV,89148,"29 30TH ST, Las Vegas, NV, 89148",[],,
101 S RAINBOW BL,Las Vegas,NV,89126,"101 S RAINBOW BL, Las Vegas, NV, 89126",[],,
116 WESTIN LN,Las Vegas,NV,89002,"116 WESTIN LN, Las Vegas, NV, 89002",[],,
62 PAGE ST,Las Vegas,NV,89110,"62 PAGE ST, Las Vegas, NV, 89110","[{""place_id"":""5032228890"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.162848325372,36.162948325372,-115.07413773781,-115.07403773781],""lat"":""36.1628983253723"",""lon"":""-115.074087737812"",""display_name"":""62, Page Street, Five Points, Las Vegas, Clark, Nevada, 89110, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.215}]",-115.074087737812,36.1628983253723
11 N NELLIS BL,Las Vegas,NV,89118,"11 N NELLIS BL, Las Vegas, NV, 89118",[],,
40 IMPOSING KNOLL AV,Las Vegas,NV,89002,"40 IMPOSING KNOLL AV, Las Vegas, NV, 89002",[],,
22 FREMONT ST,Las Vegas,NV,89102,"22 FREMONT ST, Las Vegas, NV, 89102",[],,
73 TEAHOUSE ST,Las Vegas,NV,89138,"73 TEAHOUSE ST, Las Vegas, NV, 89138",[],,
100 S JONES BL,Las Vegas,NV,89107,"100 S JONES BL, Las Vegas, NV, 89107",[],,
100 S RAINBOW BL,Las Vegas,NV,89193,"100 S RAINBOW BL, Las Vegas, NV, 89193",[],,
19 N MOJAVE RD,Las Vegas,NV,89130,"19 N MOJAVE RD, Las Vegas, NV, 89130",[],,
73 SPECTRUM BL,Las Vegas,NV,89101,"73 SPECTRUM BL, Las Vegas, NV, 89101",[],,
112 ORLAND ST,Las Vegas,NV,89117,"112 ORLAND ST, Las Vegas, NV, 89117",[],,
102 E MAYFLOWER AV,Las Vegas,NV,89030,"102 E MAYFLOWER AV, Las Vegas, NV, 89030","[{""place_id"":""5032934751"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.211868665216,36.211968665216,-115.13746710373,-115.13736710373],""lat"":""36.2119186652158"",""lon"":""-115.137417103733"",""display_name"":""102, East Mayflower Avenue, North Las Vegas, Clark, Nevada, 89030, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.415},{""place_id"":""29327385"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""osm_type"":""way"",""osm_id"":""14323359"",""boundingbox"":[""36.2120246887207"",""36.2121467590332"",""-115.147369384766"",""-115.138526916504""],""lat"":""36.212143"",""lon"":""-115.142929"",""display_name"":""Mayflower Avenue, North Las Vegas, Clark, Nevada, 89030, United States of America"",""class"":""highway"",""type"":""residential"",""importance"":1.4}]",-115.137417103733,36.2119186652158
107 E CHARLESTON BL,Las Vegas,NV,89005,"107 E CHARLESTON BL, Las Vegas, NV, 89005",[],,
98 S MARTIN L KING BL,Las Vegas,NV,89119,"98 S MARTIN L KING BL, Las Vegas, NV, 89119",[],,
15 W CHARLESTON BL,Las Vegas,NV,89142,"15 W CHARLESTON BL, Las Vegas, NV, 89142",[],,
10 RESEARCH LN,Las Vegas,NV,89101,"10 RESEARCH LN, Las Vegas, NV, 89101","[{""place_id"":""5031298674"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.160661083333,36.160761083333,-115.10455075,-115.10445075],""lat"":""36.1607110833333"",""lon"":""-115.10450075"",""display_name"":""10, Research Lane, Five Points, Las Vegas, Clark, Nevada, 89101, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.115}]",-115.10450075,36.1607110833333
30 STONE CRESS DR,Las Vegas,NV,89074,"30 STONE CRESS DR, Las Vegas, NV, 89074","[{""place_id"":""5033779283"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.029582,36.029682,-115.102064,-115.101964],""lat"":""36.029632"",""lon"":""-115.102014"",""display_name"":""30, Stone Cress Drive, Green Valley, Henderson, Clark, Nevada, 89074, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.215}]",-115.102014,36.029632
117 TALMAGE ST,Las Vegas,NV,89107,"117 TALMAGE ST, Las Vegas, NV, 89107","[{""place_id"":""5034967692"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.174615495236,36.174715495236,-115.23731879715,-115.23721879715],""lat"":""36.1746654952362"",""lon"":""-115.237268797151"",""display_name"":""117, Talmage Street, Charleston Heights, Las Vegas, Clark, Nevada, 89107, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.215}]",-115.237268797151,36.1746654952362
38 N LAMB BL,Las Vegas,NV,89121,"38 N LAMB BL, Las Vegas, NV, 89121",[],,
1 FREMONT ST,Las Vegas,NV,80112,"1 FREMONT ST, Las Vegas, NV, 80112",[],,
100 N CITY PK,Las Vegas,NV,89106,"100 N CITY PK, Las Vegas, NV, 89106",[],,
101 S RAINBOW BL,Las Vegas,NV,89102,"101 S RAINBOW BL, Las Vegas, NV, 89102",[],,
1 FREMONT ST,Las Vegas,NV,91604,"1 FREMONT ST, Las Vegas, NV, 91604",[],,
22 FREMONT ST,Las Vegas,NV,89118,"22 FREMONT ST, Las Vegas, NV, 89118",[],,
77 COUNTRY CLUB DR,Las Vegas,NV,92211,"77 COUNTRY CLUB DR, Las Vegas, NV, 92211",[],,
37 W OWENS AV,Las Vegas,NV,89103,"37 W OWENS AV, Las Vegas, NV, 89103",[],,
8 SUNSET WY,Las Vegas,NV,92081,"8 SUNSET WY, Las Vegas, NV, 92081",[],,
57 SPECTRUM BL,Las Vegas,NV,85067,"57 SPECTRUM BL, Las Vegas, NV, 85067",[],,
33 W OWENS AV,Las Vegas,NV,89126,"33 W OWENS AV, Las Vegas, NV, 89126",[],,
76 SPECTRUM BL,Las Vegas,NV,89011,"76 SPECTRUM BL, Las Vegas, NV, 89011",[],,
30 RESEARCH LN,Las Vegas,NV,89101,"30 RESEARCH LN, Las Vegas, NV, 89101","[{""place_id"":""5031298684"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.160596291667,36.160696291667,-115.104545125,-115.104445125],""lat"":""36.1606462916667"",""lon"":""-115.104495125"",""display_name"":""30, Research Lane, Five Points, Las Vegas, Clark, Nevada, 89101, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.115}]",-115.104495125,36.1606462916667
38 GOLF CREST CT,Las Vegas,NV,89052,"38 GOLF CREST CT, Las Vegas, NV, 89052",[],,
100 N CITY PK,Las Vegas,NV,19103,"100 N CITY PK, Las Vegas, NV, 19103",[],,
108 CORPORATE PARK DR,Las Vegas,NV,89074,"108 CORPORATE PARK DR, Las Vegas, NV, 89074",[],,
44 W MAYFLOWER AV,Las Vegas,NV,89030,"44 W MAYFLOWER AV, Las Vegas, NV, 89030",[],,
80 CORPORATE PARK DR,Las Vegas,NV,89074,"80 CORPORATE PARK DR, Las Vegas, NV, 89074",[],,
29 30TH ST,Las Vegas,NV,89014,"29 30TH ST, Las Vegas, NV, 89014",[],,
19 PANGLOSS ST,Las Vegas,NV,89009,"19 PANGLOSS ST, Las Vegas, NV, 89009",[],,
111 S LAS VEGAS BL,Las Vegas,NV,89104,"111 S LAS VEGAS BL, Las Vegas, NV, 89104",[],,
101 S RAINBOW BL,Las Vegas,NV,89101,"101 S RAINBOW BL, Las Vegas, NV, 89101",[],,
98 S MARTIN L KING BL,Las Vegas,NV,90014,"98 S MARTIN L KING BL, Las Vegas, NV, 90014",[],,
11 N MOJAVE RD,Las Vegas,NV,89104,"11 N MOJAVE RD, Las Vegas, NV, 89104",[],,
118 CORPORATE PARK DR,Las Vegas,NV,89074,"118 CORPORATE PARK DR, Las Vegas, NV, 89074",[],,
83 N NELLIS BL,Las Vegas,NV,89110,"83 N NELLIS BL, Las Vegas, NV, 89110",[],,
19 PANGLOSS ST,Las Vegas,NV,89015,"19 PANGLOSS ST, Las Vegas, NV, 89015",[],,
67 E AGATE AV,Las Vegas,NV,86406,"67 E AGATE AV, Las Vegas, NV, 86406",[],,
117 SOUTH POINTE WY,Las Vegas,NV,89123,"117 SOUTH POINTE WY, Las Vegas, NV, 89123",[],,
50 S JONES BL,Las Vegas,NV,89107,"50 S JONES BL, Las Vegas, NV, 89107",[],,
100 STEWART AV,Las Vegas,NV,89125,"100 STEWART AV, Las Vegas, NV, 89125",[],,
110 N 15TH ST,Las Vegas,NV,94549,"110 N 15TH ST, Las Vegas, NV, 94549",[],,
55 S VALLE VERDE DR,Las Vegas,NV,89012,"55 S VALLE VERDE DR, Las Vegas, NV, 89012",[],,
41 30TH ST,Las Vegas,NV,89101,"41 30TH ST, Las Vegas, NV, 89101",[],,
46 PINE DR,Las Vegas,NV,93105,"46 PINE DR, Las Vegas, NV, 93105",[],,
87 N 21ST ST,Las Vegas,NV,89110,"87 N 21ST ST, Las Vegas, NV, 89110",[],,
36 W CALIFORNIA ST,Las Vegas,NV,89122,"36 W CALIFORNIA ST, Las Vegas, NV, 89122",[],,
61 MAYA ST,Las Vegas,NV,89110,"61 MAYA ST, Las Vegas, NV, 89110","[{""place_id"":""5030733665"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.16197762341,36.16207762341,-115.09559315054,-115.09549315054],""lat"":""36.1620276234098"",""lon"":""-115.095543150539"",""display_name"":""61, Maya Street, Five Points, Las Vegas, Clark, Nevada, 89110, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.215}]",-115.095543150539,36.1620276234098
35 JADE CI,Las Vegas,NV,89106,"35 JADE CI, Las Vegas, NV, 89106",[],,
109 SAPODILLA LN,Las Vegas,NV,89144,"109 SAPODILLA LN, Las Vegas, NV, 89144",[],,
91 S MARTIN L KING BL,Las Vegas,NV,54612,"91 S MARTIN L KING BL, Las Vegas, NV, 54612",[],,
27 ONYX WY,Las Vegas,NV,89106,"27 ONYX WY, Las Vegas, NV, 89106","[{""place_id"":""5034191745"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.174340517785,36.174440517785,-115.16961704489,-115.16951704489],""lat"":""36.1743905177845"",""lon"":""-115.169567044886"",""display_name"":""27, Onyx Way, Twin Lakes, Las Vegas, Clark, Nevada, 89106, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.115}]",-115.169567044886,36.1743905177845
6 E CHARLESTON BL,Las Vegas,NV,89104,"6 E CHARLESTON BL, Las Vegas, NV, 89104",[],,
107 E CHARLESTON BL,Las Vegas,NV,89104,"107 E CHARLESTON BL, Las Vegas, NV, 89104",[],,
112 W BROOKS AV,Las Vegas,NV,84780,"112 W BROOKS AV, Las Vegas, NV, 84780",[],,
100 S 14TH ST,Las Vegas,NV,89101,"100 S 14TH ST, Las Vegas, NV, 89101","[{""place_id"":""28103340"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""osm_type"":""way"",""osm_id"":""14302985"",""boundingbox"":[""36.158878326416"",""36.1648216247559"",""-115.133972167969"",""-115.130386352539""],""lat"":""36.16191"",""lon"":""-115.132299"",""display_name"":""South 14th Street, John S. Park, Five Points, Las Vegas, Clark, Nevada, 89101, United States of America"",""class"":""highway"",""type"":""residential"",""importance"":1.4},{""place_id"":""29305950"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""osm_type"":""way"",""osm_id"":""14302982"",""boundingbox"":[""36.1494483947754"",""36.1515731811523"",""-115.134208679199"",""-115.133728027344""],""lat"":""36.150113"",""lon"":""-115.133735"",""display_name"":""South 14th Street, John S. Park, Five Points, Las Vegas, Clark, Nevada, 89104, United States of America"",""class"":""highway"",""type"":""residential"",""importance"":1.3}]",-115.132299,36.16191
50 N HONOLULU ST,Las Vegas,NV,89110,"50 N HONOLULU ST, Las Vegas, NV, 89110","[{""place_id"":""5031297805"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.160838,36.160938,-115.093594,-115.093494],""lat"":""36.160888"",""lon"":""-115.093544"",""display_name"":""50, North Honolulu Street, Five Points, Las Vegas, Clark, Nevada, 89110, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.415}]",-115.093544,36.160888
117 N 9TH ST,Las Vegas,NV,89101,"117 N 9TH ST, Las Vegas, NV, 89101","[{""place_id"":""5030649601"",""licence"":""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http:\/\/www.openstreetmap.org\/copyright"",""boundingbox"":[36.167545591837,36.167645591837,-115.136077,-115.135977],""lat"":""36.1675955918367"",""lon"":""-115.136027"",""display_name"":""117, North 9th Street, Cultural Corridor, Five Points, Las Vegas, Clark, Nevada, 89101, United States of America"",""class"":""place"",""type"":""house"",""importance"":1.415}]",-115.136027,36.1675955918367
107 E CHARLESTON BL,Las Vegas,NV,89147,"107 E CHARLESTON BL, Las Vegas, NV, 89147",[],,
112 W WYOMING AV,Las Vegas,NV,89107,"112 W WYOMING AV, Las Vegas, NV, 89107",[],,
106 VALLEY VIEW LN,Las Vegas,NV,89006,"106 VALLEY VIEW LN, Las Vegas, NV, 89006",[],,
